Advisory,Advisory ID,Published Date,Updated Date
Intel® MacCPUID Software Advisory,INTEL-SA-00784,"May 9, 2023","May 9, 2023"
Intel® Unite® Client Software Advisory,INTEL-SA-00782,"May 9, 2023","May 9, 2023"
Intel® NUC BIOS Update Software Advisory,INTEL-SA-00780,"May 9, 2023","May 9, 2023"
Intel® Connect M Android App Advisory,INTEL-SA-00779,"May 9, 2023","May 9, 2023"
Intel® QAT Advisory,INTEL-SA-00778,"May 9, 2023","May 9, 2023"
Intel ® NUC BIOS Firmware Advisory,INTEL-SA-00777,"May 9, 2023","May 9, 2023"
Intel® DCM Advisory,INTEL-SA-00772,"May 9, 2023","May 9, 2023"
Intel® VTuneTM Profiler Advisory,INTEL-SA-00771,"May 9, 2023","May 9, 2023"
Intel® Unite® Plugin SDK Advisory,INTEL-SA-00723,"May 9, 2023","May 9, 2023"
Intel® VROC Advisory,INTEL-SA-00692,"May 9, 2023","May 9, 2023"
Intel® ON Event Series Android App Advisory,INTEL-SA-00776,"February 14, 2023","February 14, 2023"
Intel® Network Adapter Software Advisory,INTEL-SA-00770,"February 14, 2023","February 14, 2023"
Intel® OFU Software Advisory,INTEL-SA-00769,"February 14, 2023","February 14, 2023"
2023.1 IPU - Intel® Processor Advisory,INTEL-SA-00767,"February 14, 2023","February 14, 2023"
QATzip for Intel® QAT Advisory,INTEL-SA-00765,"February 14, 2023","February 14, 2023"
Intel® EMA Advisory,INTEL-SA-00764,"February 14, 2023","February 14, 2023"
Computer Vision Annotation Tool Advisory,INTEL-SA-00762,"February 14, 2023","February 14, 2023"
Intel® Ethernet Controller Administrative Tools Drivers Advisory,INTEL-SA-00761,"February 14, 2023","February 14, 2023"
Intel® Ethernet Controllers and Adapters Advisory,INTEL-SA-00754,"February 14, 2023","February 14, 2023"
Intel® QAT Drivers Advisory,INTEL-SA-00751,"February 14, 2023","February 14, 2023"
Intel® Ethernet VMware Drivers Advisory,INTEL-SA-00750,"February 14, 2023","February 14, 2023"
Crypto API Toolkit for Intel® SGX Advisory,INTEL-SA-00746,"February 14, 2023","February 14, 2023"
FCS Server Advisory,INTEL-SA-00739,"February 14, 2023","February 14, 2023"
2023.1 IPU - Intel® Xeon® Processor Advisory,INTEL-SA-00738,"February 15, 2023","February 14, 2023"
Integrated BMC and OpenBMC Firmware Advisory,INTEL-SA-00737,"February 14, 2023","February 14, 2023"
Open CAS Advisory,INTEL-SA-00736,"February 14, 2023","February 14, 2023"
Intel® Trace Analyzer and Collector Advisory,INTEL-SA-00733,"February 14, 2023","February 14, 2023"
Intel® Media SDK Advisory,INTEL-SA-00731,"February 14, 2023","February 14, 2023"
3rd Generation Intel® Xeon® Scalable Processors Advisory,INTEL-SA-00730,"February 14, 2023","February 14, 2023"
Intel® SUR Advisory,INTEL-SA-00729,"February 14, 2023","February 14, 2023"
Intel® Quartus® Software Advisory,INTEL-SA-00728,"February 14, 2023","February 14, 2023"
Intel® Iris® Xe MAX Advisory,INTEL-SA-00727,"February 14, 2023","February 14, 2023"
Intel® Battery Life Diagnostic Tool Advisory,INTEL-SA-00726,"February 14, 2023","February 14, 2023"
Intel® DSA Advisory,INTEL-SA-00725,"February 14, 2023","February 14, 2023"
Intel® Integrated Sensor Solution Advisory,INTEL-SA-00721,"February 14, 2023","February 14, 2023"
2023.1 IPU - Intel® Chipset Firmware Advisory,INTEL-SA-00718,"February 14, 2023","February 14, 2023"
2023.1 IPU - BIOS Advisory,INTEL-SA-00717,"February 14, 2023","February 14, 2023"
Intel® Quartus® Advisory,INTEL-SA-00714,"February 14, 2023","February 14, 2023"
2023.1 IPU - Intel® Atom® and Intel® Xeon® Scalable Processors Advisory,INTEL-SA-00700,"February 14, 2023","February 14, 2023"
Intel® SGX SDK Advisory,INTEL-SA-00677,"February 14, 2023","February 14, 2023"
Intel® oneAPI Toolkits Advisory,INTEL-SA-00674,"March 10, 2023","February 14, 2023"
Intel® oneAPI Toolkit software Advisory,INTEL-SA-00773,"March 13, 2023","January 10, 2023"
Intel® Software Products Advisory for OpenSSL Vulnerabilities (CVE-2022-3786 & CVE-2022-3602) Advisory,INTEL-SA-00789,"February 2, 2023","December 9, 2022"
Intel® Server Boards BMC Firmware Advisory,INTEL-SA-00801,"December 5, 2022","December 5, 2022"
Intel® NUC Firmware Advisory,INTEL-SA-00752,"February 16, 2023","November 8, 2022"
Intel® NUC Kit Wireless Adapter Advisory,INTEL-SA-00747,"March 10, 2023","November 8, 2022"
Intel® Support Android App Advisory,INTEL-SA-00740,"November 8, 2022","November 8, 2022"
Intel® WAPI Security Software Advisory,INTEL-SA-00720,"November 8, 2022","November 8, 2022"
Intel® EMA Software Advisory,INTEL-SA-00716,"November 8, 2022","November 8, 2022"
Intel® Advanced Link Analyzer Advisory,INTEL-SA-00715,"November 8, 2022","November 8, 2022"
Intel® DCM Advisory,INTEL-SA-00713,"March 24, 2023","November 8, 2022"
PresentMon Advisory,INTEL-SA-00711,"March 10, 2023","November 8, 2022"
Intel® SDP Tool Advisory,INTEL-SA-00710,"November 8, 2022","November 8, 2022"
Intel® Server Boards and Server Systems Advisory,INTEL-SA-00708,"November 8, 2022","November 8, 2022"
"Intel® PROSet/Wireless WiFi, Intel vPro® CSME WiFi and Killer™ WiFi Advisory",INTEL-SA-00699,"November 8, 2022","November 8, 2022"
Hyperscan Library Advisory,INTEL-SA-00695,"November 8, 2022","November 8, 2022"
Intel® SGX SDK Advisory,INTEL-SA-00691,"November 8, 2022","November 8, 2022"
Intel® NUC HDMI Firmware Update Tool Advisory,INTEL-SA-00689,"November 8, 2022","November 8, 2022"
2022.3 IPU – BIOS Advisory,INTEL-SA-00688,"November 8, 2022","November 8, 2022"
Intel® PROSet/Wireless WiFi Software Advisory,INTEL-SA-00687,"November 8, 2022","November 8, 2022"
Intel® XMM™ 7560 Modem Software Advisory,INTEL-SA-00683,"March 7, 2023","November 8, 2022"
"Intel® AMT SDK, Intel® EMA and Intel® MC Advisory",INTEL-SA-00680,"November 30, 2022","November 8, 2022"
Intel® VTune™ Profiler Advisory,INTEL-SA-00676,"November 8, 2022","November 8, 2022"
Intel® Glorp Advisory,INTEL-SA-00673,"March 10, 2023","November 8, 2022"
Intel® Quartus® Advisory,INTEL-SA-00659,"March 10, 2023","November 8, 2022"
Intel® Distribution of OpenVINO™ Toolkit Advisory,INTEL-SA-00642,"November 8, 2022","November 8, 2022"
2022.3 IPU - Intel® Chipset Firmware Advisory,INTEL-SA-00610,"November 30, 2022","November 8, 2022"
Intel® System Studio Advisory,INTEL-SA-00558,"November 8, 2022","November 8, 2022"
Intel® NUC Laptop Kit Advisory,INTEL-SA-00712,"July 7, 2023","August 9, 2022"
Intel® AMT and Intel® Standard Manageability Advisory,INTEL-SA-00709,"August 9, 2022","August 9, 2022"
Intel® Processors Post Invalidation RSB Advisory,INTEL-SA-00706,"August 9, 2022","August 9, 2022"
Intel® Team Blue App Advisory,INTEL-SA-00705,"August 9, 2022","August 9, 2022"
Intel® Datacenter Group Event App Advisory,INTEL-SA-00703,"August 9, 2022","August 9, 2022"
Intel® SEAPI Advisory,INTEL-SA-00701,"March 10, 2023","August 9, 2022"
Open AMT Cloud Toolkit Advisory,INTEL-SA-00694,"August 9, 2022","August 9, 2022"
2022.2 IPU – BIOS Advisory,INTEL-SA-00686,"August 9, 2022","August 9, 2022"
Intel® Distribution for Python Advisory,INTEL-SA-00684,"August 9, 2022","August 9, 2022"
Intel® DSA Advisory,INTEL-SA-00679,"August 9, 2022","August 9, 2022"
Intel® Datacenter Group Event Android App Advisory,INTEL-SA-00678,"August 9, 2022","August 9, 2022"
Intel® Enpirion® Digital Power Configurator GUI Advisory,INTEL-SA-00672,"August 9, 2022","August 9, 2022"
2022.2 IPU - Intel® Chipset Firmware Advisory,INTEL-SA-00669,"August 9, 2022","August 9, 2022"
Intel® RST Advisory,INTEL-SA-00668,"August 9, 2022","August 9, 2022"
Intel® IPP Cryptography Advisory,INTEL-SA-00667,"August 9, 2022","August 9, 2022"
Intel® NUC 9 Extreme Laptop Kit Advisory,INTEL-SA-00665,"August 9, 2022","August 9, 2022"
Intel® Data Center Manager Advisory,INTEL-SA-00662,"March 24, 2023","August 9, 2022"
Intel® Support Android App Advisory,INTEL-SA-00660,"August 9, 2022","August 9, 2022"
Intel® VTune™ Profiler Advisory,INTEL-SA-00658,"August 9, 2022","August 9, 2022"
2022.2 IPU - Intel® Processor Advisory,INTEL-SA-00657,"October 19, 2022","August 9, 2022"
Intel® HAXM Advisory,INTEL-SA-00655,"March 10, 2023","August 9, 2022"
Intel® Edge Insights for Industrial Advisory,INTEL-SA-00653,"August 9, 2022","August 9, 2022"
Intel® Ethernet VMware Drivers Advisory,INTEL-SA-00650,"August 9, 2022","August 9, 2022"
Intel® Wireless Bluetooth® and Killer™ Bluetooth® Advisory,INTEL-SA-00628,"August 9, 2022","August 9, 2022"
Intel® PROSet/Wireless WiFi and Killer™ WiFi Advisory,INTEL-SA-00621,"August 9, 2022","August 9, 2022"
Intel® Connect M Android App Advisory,INTEL-SA-00596,"August 9, 2022","August 9, 2022"
Intel® Ethernet Controllers and Adapters Advisory,INTEL-SA-00593,"August 18, 2022","August 9, 2022"
Intel® Processors RRSBA Advisory,INTEL-SA-00707,"July 12, 2022","July 12, 2022"
Intel® Processors Return Stack Buffer Underflow Advisory,INTEL-SA-00702,"July 12, 2022","July 12, 2022"
Software Developer Guidance for Power Advisory,INTEL-SA-00698,"June 14, 2022","June 14, 2022"
Intel® Processors MMIO Undefined Access Advisory,INTEL-SA-00645,"June 17, 2022","June 14, 2022"
Intel® Processors MMIO Stale Data Advisory,INTEL-SA-00615,"October 19, 2022","June 14, 2022"
Intel® XTU Advisory,INTEL-SA-00663,"May 10, 2022","May 10, 2022"
Intel® Advisor Advisory,INTEL-SA-00661,"May 10, 2022","May 10, 2022"
Intel® NUC Firmware Advisory,INTEL-SA-00654,"May 10, 2022","May 10, 2022"
Intel® Processor Speculative Cross Store Bypass Advisory,INTEL-SA-00648,"May 10, 2022","May 10, 2022"
Intel® Killer™ Control Center Advisory,INTEL-SA-00644,"May 10, 2022","May 10, 2022"
2022.1 IPU - Intel® Processor Advisory,INTEL-SA-00617,"October 19, 2022","May 10, 2022"
2022.1 IPU - Intel® Xeon® Advisory,INTEL-SA-00616,"May 10, 2022","May 10, 2022"
2022.1 IPU - Intel® SGX Advisory,INTEL-SA-00614,"October 19, 2022","May 10, 2022"
2022.1 IPU - Intel® Boot Guard and Intel® TXT Advisory,INTEL-SA-00613,"May 10, 2022","May 10, 2022"
Intel® SGX Linux Kernel Drivers Advisory,INTEL-SA-00603,"February 28, 2023","May 10, 2022"
2022.1 IPU – BIOS Advisory,INTEL-SA-00601,"May 13, 2022","May 10, 2022"
Intel® RealSense™ ID Solution F450 Advisory,INTEL-SA-00595,"May 10, 2022","May 10, 2022"
3rd Generation Intel® Xeon® Scalable Processors Advisory,INTEL-SA-00586,"October 19, 2022","May 10, 2022"
Intel® Optane SSD Firmware Advisory,INTEL-SA-00563,"May 10, 2022","May 10, 2022"
Intel® In-Band Manageability Advisory,INTEL-SA-00549,"May 10, 2022","May 10, 2022"
Intel® Manageability Commander Advisory,INTEL-SA-00519,"May 10, 2022","May 10, 2022"
Intel® Trace Hub Advisory,INTEL-SA-00609,"March 8, 2022","March 8, 2022"
Intel® Processor Advisory,INTEL-SA-00598,"March 8, 2022","March 8, 2022"
Intel® Trace Analyzer and Collector Advisory,INTEL-SA-00639,"February 8, 2022","February 8, 2022"
Intel® Quartus® Advisory,INTEL-SA-00632,"March 10, 2023","February 8, 2022"
Intel® Advisor Software Advisory,INTEL-SA-00622,"February 8, 2022","February 8, 2022"
Intel® Capital Global Summit Android App Advisory,INTEL-SA-00608,"February 8, 2022","February 8, 2022"
Intel® Smart Campus Android App Advisory,INTEL-SA-00607,"February 8, 2022","February 8, 2022"
Intel® Wireless Bluetooth® and Killer™ Bluetooth® Advisory,INTEL-SA-00604,"February 8, 2022","February 8, 2022"
Intel® IPP Cryptography Advisory,INTEL-SA-00600,"February 22, 2022","February 8, 2022"
Intel® RXT for Chromebook Advisory,INTEL-SA-00599,"February 8, 2022","February 8, 2022"
Intel® Advisor Advisory,INTEL-SA-00594,"February 8, 2022","February 8, 2022"
Intel® Kernelflinger Advisory,INTEL-SA-00591,"February 8, 2022","February 8, 2022"
2021.2 IPU - Intel Atom® Processor Advisory,INTEL-SA-00589,"February 8, 2022","February 8, 2022"
Intel® RealSense™ DCM Advisory,INTEL-SA-00588,"March 10, 2023","February 8, 2022"
Intel® PROSet/Wireless WiFi and Killer™ WiFi Software Advisory,INTEL-SA-00582,"February 8, 2022","February 8, 2022"
Intel® Wireless Bluetooth® and Killer™ Bluetooth® Advisory,INTEL-SA-00581,"February 8, 2022","February 8, 2022"
Intel® AMT Advisory,INTEL-SA-00575,"February 8, 2022","February 8, 2022"
Intel® GPA Software Advisory,INTEL-SA-00574,"February 8, 2022","February 8, 2022"
Intel® 82599 Ethernet Controllers Advisory,INTEL-SA-00571,"February 8, 2022","February 8, 2022"
2021.2 IPU - Intel® Processor Shared Resource Advisory,INTEL-SA-00561,"February 8, 2022","February 8, 2022"
"Intel® PROSet/Wireless Wi-Fi, Intel® AMT Wireless and Killer™ Wi-Fi Software Advisory",INTEL-SA-00539,"February 15, 2022","February 8, 2022"
2021.2 IPU - Intel® Processor Breakpoint Control Flow Advisory,INTEL-SA-00532,"February 8, 2022","February 8, 2022"
2021.2 IPU – BIOS Advisory,INTEL-SA-00527,"February 8, 2022","February 8, 2022"
2021.2 IPU – Intel® Chipset Firmware Advisory,INTEL-SA-00470,"February 8, 2022","February 8, 2022"
Intel® Product Advisory for Apache Log4j2 Vulnerabilities (CVE-2021-44228 & CVE-2021-45046),INTEL-SA-00646,"January 12, 2022","December 14, 2021"
Safestring Library Advisory,INTEL-SA-00584,"November 9, 2021","November 9, 2021"
Intel® NUC M15 Laptop Kit Advisory,INTEL-SA-00569,"March 10, 2023","November 9, 2021"
Intel® NUC HDMI Firmware Update Tool Advisory,INTEL-SA-00568,"March 10, 2023","November 9, 2021"
Intel® NUC Firmware Advisory,INTEL-SA-00567,"November 9, 2021","November 9, 2021"
Intel® Graphics Drivers Advisory,INTEL-SA-00566,"November 9, 2021","November 9, 2021"
Crypto API Toolkit for Intel® SGX Advisory,INTEL-SA-00565,"November 9, 2021","November 9, 2021"
Intel® oneAPI Rendering Toolkit Advisory,INTEL-SA-00564,"November 9, 2021","November 9, 2021"
BIOS Reference Code Advisory,INTEL-SA-00562,"November 9, 2021","November 9, 2021"
Intel® Serial IO Driver for Intel® NUC 11 Gen Advisory,INTEL-SA-00560,"March 10, 2023","November 9, 2021"
Intel® RealSense™ D400 Series UWP Advisory,INTEL-SA-00557,"November 9, 2021","November 9, 2021"
Intel® VTune™ Profiler Advisory,INTEL-SA-00556,"November 9, 2021","November 9, 2021"
Intel® Ethernet Drivers Advisory,INTEL-SA-00555,"November 9, 2021","November 9, 2021"
Intel® Ethernet Advisory,INTEL-SA-00554,"November 9, 2021","November 9, 2021"
Intel® oneAPI Toolkit Advisory,INTEL-SA-00551,"November 9, 2021","November 9, 2021"
Intel® SoC Watch 2021 Advisory,INTEL-SA-00547,"November 9, 2021","November 9, 2021"
Intel® Wireless Bluetooth® and Killer™ Bluetooth® Advisory,INTEL-SA-00540,"November 9, 2021","November 9, 2021"
Intel® Distribution of OpenVINO™ Toolkit Advisory,INTEL-SA-00538,"November 9, 2021","November 9, 2021"
Intel® SSD DC Firmware Advisory,INTEL-SA-00535,"November 9, 2021","November 9, 2021"
Intel® Thunderbolt™ DCH Driver for Windows Advisory,INTEL-SA-00533,"November 9, 2021","November 9, 2021"
Intel® Processor Advisory,INTEL-SA-00528,"November 9, 2021","November 9, 2021"
Intel® Ethernet Diagnostic Driver Advisory,INTEL-SA-00524,"November 9, 2021","November 9, 2021"
Intel® PROSet/Wireless WiFi and Killer™ WiFi Software Advisory,INTEL-SA-00509,"February 15, 2022","November 9, 2021"
Intel® EMA Advisory,INTEL-SA-00482,"November 9, 2021","November 9, 2021"
Intel® Core™ Processors with Radeon™ RX Vega M GL Graphics Advisory,INTEL-SA-00481,"November 9, 2021","November 9, 2021"
Intel® Thunderbolt™ non-DCH Driver for Windows Advisory,INTEL-SA-00393,"December 1, 2021","November 9, 2021"
Intel® SGX SDK Advisory,INTEL-SA-00548,"October 12, 2021","October 12, 2021"
Intel® HAXM Advisory,INTEL-SA-00544,"October 12, 2021","October 12, 2021"
Intel® NUC 9 Extreme Laptop Kits Advisory,INTEL-SA-00553,"August 10, 2021","August 10, 2021"
Intel® NUC Pro Chassis Element Driver Advisory,INTEL-SA-00543,"August 10, 2021","August 10, 2021"
Intel® Ethernet Linux Driver Advisory,INTEL-SA-00515,"August 10, 2021","August 10, 2021"
Intel® Optane™ PMem Advisory,INTEL-SA-00512,"August 10, 2021","August 10, 2021"
Intel® Graphics Drivers Advisory,INTEL-SA-00508,"August 10, 2021","August 10, 2021"
Intel® Ethernet Adapters 800 Series Advisory,INTEL-SA-00479,"August 10, 2021","August 10, 2021"
Intel BSSA DFT Advisory,INTEL-SA-00525,"July 13, 2021","June 13, 2021"
Intel® Brand Verification Tool Advisory,INTEL-SA-00546,"June 15, 2021","June 8, 2021"
Intel® Rapid Storage Technology Advisory,INTEL-SA-00545,"June 8, 2021","June 8, 2021"
Intel® Optane™ DC Persistent Memory for Windows Advisory,INTEL-SA-00541,"March 10, 2023","June 8, 2021"
Intel® SSD Data Center Tool Advisory,INTEL-SA-00537,"June 8, 2021","June 8, 2021"
Intel® Computing Improvement Program Advisory,INTEL-SA-00530,"June 8, 2021","June 8, 2021"
Intel® Security Library Advisory,INTEL-SA-00521,"June 8, 2021","June 8, 2021"
Intel® Wireless Bluetooth® and Killer™ Bluetooth® Advisory,INTEL-SA-00520,"June 8, 2021","June 8, 2021"
Intel® VTune™ Profiler Advisory,INTEL-SA-00518,"June 8, 2021","June 8, 2021"
BlueZ Advisory,INTEL-SA-00517,"June 8, 2021","June 8, 2021"
Intel® Processors Software Developer Guidance Advisory,INTEL-SA-00516,"June 8, 2021","June 8, 2021"
Intel® NUC Firmware Advisory,INTEL-SA-00511,"June 8, 2021","June 8, 2021"
Intel® DSA Advisory,INTEL-SA-00510,"June 8, 2021","June 8, 2021"
Intel® NUC M15 Laptop Kit Driver Pack Advisory,INTEL-SA-00507,"June 8, 2021","June 8, 2021"
Intel Unite® Client for Windows Advisory,INTEL-SA-00506,"June 8, 2021","June 8, 2021"
Intel® NUC 9 Extreme Laptop Kit LAN Driver Advisory,INTEL-SA-00505,"June 8, 2021","June 8, 2021"
Intel® SPS Advisory,INTEL-SA-00500,"June 8, 2021","June 8, 2021"
Intel® IPP and SGX Software Advisory,INTEL-SA-00477,"June 8, 2021","June 8, 2021"
"Intel® Server Boards, Server Systems and Compute Modules Advisory",INTEL-SA-00476,"June 8, 2021","June 8, 2021"
Intel® Server Board M10JNP2SB Advisory,INTEL-SA-00474,"June 8, 2021","June 8, 2021"
Intel® ProSet/Wireless WiFi Driver Advisory,INTEL-SA-00472,"June 8, 2021","June 8, 2021"
2021.1 IPU - Intel Atom® Processor Advisory,INTEL-SA-00465,"June 8, 2021","June 8, 2021"
Intel® Processor Advisory,INTEL-SA-00464,"June 8, 2021","June 8, 2021"
2021.1 IPU – BIOS Advisory,INTEL-SA-00463,"June 8, 2021","June 8, 2021"
Intel® RealSense™ ID Advisory,INTEL-SA-00460,"June 8, 2021","June 8, 2021"
"2021.1 IPU – Intel® CSME, SPS and LMS Advisory",INTEL-SA-00459,"May 12, 2022","June 8, 2021"
Intel® Processor Diagnostics Tool Advisory,INTEL-SA-00458,"June 8, 2021","June 8, 2021"
2021.1 IPU - Intel® VT-d Advisory,INTEL-SA-00442,"June 8, 2021","June 8, 2021"
Intel® FPGA OPAE Driver Advisory,INTEL-SA-00440,"June 8, 2021","June 8, 2021"
Intel® Thunderbolt™ Controller Advisory,INTEL-SA-00401,"June 8, 2021","June 8, 2021"
"Intel® PROSet/Wireless WiFi , Intel vPro® CSME WiFi and Killer™ WiFi Advisory Advisory",INTEL-SA-00473,"May 11, 2021","May 11, 2021"
Intel® Trace Analyzer and Collector Advisory,INTEL-SA-00475,"February 9, 2021","February 9, 2021"
Intel® SOC Driver Package Advisory,INTEL-SA-00471,"February 9, 2021","February 9, 2021"
Intel® Ethernet E810 Adapter Driver Advisory,INTEL-SA-00462,"February 9, 2021","February 9, 2021"
Intel® SSD Toolbox Advisory,INTEL-SA-00457,"February 9, 2021","February 9, 2021"
Intel® Ethernet Controllers Advisory,INTEL-SA-00456,"February 9, 2021","February 9, 2021"
Intel® SGX Platform Advisory,INTEL-SA-00455,"February 9, 2021","February 9, 2021"
Intel® XMM™ 7360 Cell Modem Advisory,INTEL-SA-00453,"February 9, 2021","February 9, 2021"
Intel® Quartus Prime Pro Edition Advisory,INTEL-SA-00451,"February 9, 2021","February 9, 2021"
Intel® XTU Advisory,INTEL-SA-00450,"February 9, 2021","February 9, 2021"
Intel® PROSet/Wireless WiFi and Killer™ Driver Advisory,INTEL-SA-00448,"February 9, 2021","February 9, 2021"
Intel® EPID SDK Advisory,INTEL-SA-00445,"February 9, 2021","February 9, 2021"
Intel® SGX Platform Software Advisory,INTEL-SA-00444,"February 9, 2021","February 9, 2021"
Intel® Server Board Onboard Video Driver Advisory,INTEL-SA-00443,"February 9, 2021","February 9, 2021"
Intel® Graphics Drivers Advisory,INTEL-SA-00438,"February 19, 2021","February 9, 2021"
Intel® Optane™ DC Persistent Memory Advisory,INTEL-SA-00436,"February 9, 2021","February 9, 2021"
"Intel® Server Boards, Server Systems and Compute Modules Advisory",INTEL-SA-00434,"February 9, 2021","February 9, 2021"
Intel® Collaboration Suite for WebRTC Advisory,INTEL-SA-00425,"February 9, 2021","February 9, 2021"
Intel® RealSense™ DCM Advisory,INTEL-SA-00397,"February 9, 2021","February 9, 2021"
Intel® Ethernet I210 Controller Advisory,INTEL-SA-00318,"February 9, 2021","February 9, 2021"
Intel® DSA Advisory,INTEL-SA-00449,"November 10, 2020","November 10, 2020"
Intel® Board ID Tool Advisory,INTEL-SA-00447,"November 10, 2020","November 10, 2020"
Intel® Quartus® Prime Advisory,INTEL-SA-00446,"November 10, 2020","November 10, 2020"
Intel® Server Board S2600ST & S2600WF Advisory,INTEL-SA-00439,"November 10, 2020","November 10, 2020"
Intel® Battery Life Diagnostic Tool Advisory,INTEL-SA-00431,"November 10, 2020","November 10, 2020"
Intel® Data Center Manager Console Advisory,INTEL-SA-00430,"November 10, 2020","November 10, 2020"
Intel® XTU Advisory,INTEL-SA-00429,"November 10, 2020","November 10, 2020"
Intel CSI2 Host Controller Advisory,INTEL-SA-00427,"November 10, 2020","November 10, 2020"
Open WebRTC Toolkit Advisory,INTEL-SA-00424,"November 10, 2020","November 10, 2020"
Intel® VTune™ Profiler Advisory,INTEL-SA-00423,"November 10, 2020","November 10, 2020"
Intel® Thunderbolt™ DCH Drivers for Windows* Advisory,INTEL-SA-00422,"November 10, 2020","November 10, 2020"
Intel® HID Event Filter Driver Advisory,INTEL-SA-00421,"November 10, 2020","November 10, 2020"
Intel® QAT for Linux Advisory,INTEL-SA-00420,"November 10, 2020","November 10, 2020"
Intel® Processor Identification Utility Advisory,INTEL-SA-00419,"November 10, 2020","November 10, 2020"
Intel Unite® Cloud Service Client Advisory,INTEL-SA-00418,"November 10, 2020","November 10, 2020"
Intel® Advisor tools Advisory,INTEL-SA-00417,"November 10, 2020","November 10, 2020"
Intel® Falcon 8+ UAS AscTec Thermal Viewer Advisory,INTEL-SA-00416,"November 10, 2020","November 10, 2020"
Intel® ADAS IE Advisory,INTEL-SA-00415,"November 10, 2020","November 10, 2020"
Intel® NUC Firmware Advisory,INTEL-SA-00414,"March 10, 2023","November 10, 2020"
Intel® SCS Add-on for Microsoft* Advisory,INTEL-SA-00413,"November 10, 2020","November 10, 2020"
Intel® EMA Advisory,INTEL-SA-00412,"November 10, 2020","November 10, 2020"
Intel® Computing Improvement Program Advisory,INTEL-SA-00410,"November 10, 2020","November 10, 2020"
Intel® High Definition Audio Advisory,INTEL-SA-00409,"November 10, 2020","November 10, 2020"
Intel® RealSense™ D400 Series Dynamic Calibration Tool Advisory,INTEL-SA-00408,"November 10, 2020","November 10, 2020"
Intel® Wireless Bluetooth® Advisory,INTEL-SA-00403,"November 10, 2020","November 10, 2020"
Intel® PROSet/Wireless WiFi Software Advisory,INTEL-SA-00402,"February 22, 2021","November 10, 2020"
Intel® 50GbE IP Core for Intel® Quartus Prime Advisory,INTEL-SA-00400,"November 10, 2020","November 10, 2020"
Intel® SGX DCAP Software Advisory,INTEL-SA-00398,"November 10, 2020","November 10, 2020"
"2020.2 IPU – Intel® CSME, SPS, TXE, and AMT Advisory",INTEL-SA-00391,"May 12, 2022","November 10, 2020"
Intel BIOS Platform Sample Code Advisory,INTEL-SA-00390,"November 10, 2020","November 10, 2020"
2020.2 IPU - Intel® RAPL Interface Advisory,INTEL-SA-00389,"May 11, 2021","November 10, 2020"
Intel® Stratix® 10 FPGA SDM for Intel® Quartus® Prime Pro Advisory,INTEL-SA-00388,"November 10, 2020","November 10, 2020"
2020.2 IPU - Intel® Processor Advisory,INTEL-SA-00381,"February 16, 2021","November 10, 2020"
Intel® Ethernet 700 Series Controller Advisory,INTEL-SA-00380,"November 10, 2020","November 10, 2020"
Intel® Visual Compute Accelerator 2 Advisory,INTEL-SA-00368,"November 10, 2020","November 10, 2020"
Intel® SSD Advisory,INTEL-SA-00362,"November 10, 2020","November 10, 2020"
Intel® PMC Advisory,INTEL-SA-00360,"November 10, 2020","November 10, 2020"
2020.2 IPU – BIOS Advisory,INTEL-SA-00358,"November 10, 2020","November 10, 2020"
Intel Unite® Client Advisory,INTEL-SA-00350,"November 10, 2020","November 10, 2020"
Intel® Media SDK for Windows* Advisory,INTEL-SA-00262,"November 10, 2020","November 10, 2020"
BlueZ Advisory,INTEL-SA-00435,"October 15, 2020","October 13, 2020"
Intel® Driver & Support Assistant Advisory,INTEL-SA-00405,"September 8, 2020","September 8, 2020"
Intel® AMT and Intel® ISM Advisory,INTEL-SA-00404,"January 22, 2021","September 8, 2020"
Intel BIOS Advisory,INTEL-SA-00356,"September 8, 2020","September 8, 2020"
Intel BIOS Advisory,INTEL-SA-00347,"September 8, 2020","September 8, 2020"
Intel® Thunderbolt™ Controller Advisory,INTEL-SA-00411,"August 11, 2020","August 11, 2020"
Intel® SSD DCT Advisory,INTEL-SA-00406,"August 11, 2020","August 11, 2020"
Intel® Distribution of OpenVINO™ Toolkit Advisory,INTEL-SA-00399,"August 11, 2020","August 11, 2020"
Intel® RealSense™ D400 Series UWP Advisory,INTEL-SA-00396,"August 11, 2020","August 11, 2020"
Intel® Mailbox Interface Driver Advisory,INTEL-SA-00394,"August 11, 2020","August 11, 2020"
Intel® NUC Firmware Advisory,INTEL-SA-00392,"August 11, 2020","August 11, 2020"
Intel® Computing Improvement Program Advisory,INTEL-SA-00387,"August 11, 2020","August 11, 2020"
Intel® Server Board M10JNP2SB Advisory,INTEL-SA-00386,"August 11, 2020","August 11, 2020"
"Intel® Server Boards, Server Systems and Compute Modules Advisory",INTEL-SA-00384,"August 11, 2020","August 11, 2020"
Intel® Wireless for Open Source Advisory,INTEL-SA-00379,"August 11, 2020","August 11, 2020"
Intel® RAID Web Console 3 for Windows* Advisory,INTEL-SA-00378,"August 11, 2020","August 11, 2020"
Intel® RSTe Software RAID Driver Advisory,INTEL-SA-00377,"August 11, 2020","August 11, 2020"
Intel® LED Manager for NUC Advisory,INTEL-SA-00376,"August 11, 2020","August 11, 2020"
